Day,Month,Year,Regulated,Natural
26,4,1994,6.835,7.614216691
27,4,1994,6.791,7.617293195
28,4,1994,6.686,7.623801497
29,4,1994,6.59,7.632736072
30,4,1994,6.553,7.642878166
1,5,1994,6.556,7.65550878
2,5,1994,6.582,7.667271795
3,5,1994,6.599,7.678240784
4,5,1994,6.6,7.688631195
5,5,1994,6.598,7.699297395
6,5,1994,6.581,7.71101982
7,5,1994,6.542,7.724575816
8,5,1994,6.529,7.740313662
9,5,1994,6.521,7.757588374
10,5,1994,6.516,7.774980574
11,5,1994,6.498,7.789878989
12,5,1994,6.47,7.799119755
13,5,1994,6.414,7.798626147
14,5,1994,6.36,7.78444419
15,5,1994,6.309,7.752776504
16,5,1994,6.321,7.701003152
17,5,1994,6.329,7.629877688
18,5,1994,6.34,7.546346489
19,5,1994,6.388,7.464878526
20,5,1994,6.446,7.394185606
21,5,1994,6.483,7.334083376
22,5,1994,6.469,7.281344528
23,5,1994,6.457,7.232302819
24,5,1994,6.439,7.184339839
25,5,1994,6.456,7.136356217
26,5,1994,6.543,7.088800121
27,5,1994,6.525,7.042872639
28,5,1994,6.549,6.999939965
29,5,1994,6.623,6.96115783
30,5,1994,6.632,6.926938099
31,5,1994,6.653,6.897540991
1,6,1994,6.719,6.878589136
2,6,1994,6.777,6.863545651
3,6,1994,6.791,6.853028494
4,6,1994,6.803,6.84697195
5,6,1994,6.823,6.845305952
6,6,1994,6.843,6.848486326
7,6,1994,6.864,6.856812534
8,6,1994,6.905,6.870804787
9,6,1994,6.968,6.890823894
10,6,1994,6.948,6.916618355
11,6,1994,6.902,6.947780632
12,6,1994,6.781,6.983449997
13,6,1994,6.734,7.022694243
14,6,1994,6.73,7.063618445
15,6,1994,6.699,7.102935437
16,6,1994,6.583,7.137097981
17,6,1994,6.585,7.165551459
18,6,1994,6.612,7.190695411
19,6,1994,6.631,7.214760601
20,6,1994,6.639,7.238267902
21,6,1994,6.675,7.259896894
22,6,1994,6.811,7.277600995
23,6,1994,6.833,7.29022208
24,6,1994,6.812,7.297261261
25,6,1994,6.808,7.299167071
26,6,1994,6.803,7.29682142
27,6,1994,6.809,7.291322195
28,6,1994,6.81,7.283986395
29,6,1994,6.812,7.275985817
30,6,1994,6.817,7.26842127
1,7,1994,6.789,7.260631966
2,7,1994,6.698,7.255779752
3,7,1994,6.657,7.254603195
4,7,1994,6.669,7.258059039
5,7,1994,6.674,7.267172345
6,7,1994,6.694,7.282812296
7,7,1994,6.722,7.305029407
8,7,1994,6.743,7.333132985
9,7,1994,6.755,7.365991805
10,7,1994,6.736,7.402406605
11,7,1994,6.708,7.441332211
12,7,1994,6.689,7.4803598
13,7,1994,6.677,7.515954893
14,7,1994,6.62,7.544763853
15,7,1994,6.482,7.565107534
16,7,1994,6.514,7.577671519
17,7,1994,6.447,7.584271673
18,7,1994,6.448,7.586996835
19,7,1994,6.483,7.58778559
20,7,1994,6.518,7.590223254
21,7,1994,6.578,7.602977595
22,7,1994,6.662,7.636593875
23,7,1994,6.643,7.694605376
24,7,1994,6.528,7.770882155
25,7,1994,6.464,7.85385859
26,7,1994,6.4,7.932862623
27,7,1994,6.301,7.999986286
28,7,1994,6.265,8.050930734
29,7,1994,6.271,8.084176395
30,7,1994,6.287,8.100007755
31,7,1994,6.317,8.099526243
1,8,1994,6.318,8.082316543
2,8,1994,6.311,8.051828621
3,8,1994,6.306,8.010247955
4,8,1994,6.291,7.960939875
5,8,1994,6.288,7.907306893
6,8,1994,6.281,7.852103395
7,8,1994,6.28,7.797709395
8,8,1994,6.278,7.746405008
9,8,1994,6.271,7.699368473
10,8,1994,6.268,7.65629332
11,8,1994,6.265,7.615647715
12,8,1994,6.271,7.576236255
13,8,1994,6.243,7.538143459
14,8,1994,6.24,7.503763875
15,8,1994,6.238,7.475370175
16,8,1994,6.229,7.453654015
17,8,1994,6.223,7.438068622
18,8,1994,6.233,7.427256735
19,8,1994,6.252,7.420285983
20,8,1994,6.267,7.416944525
21,8,1994,6.279,7.417307768
22,8,1994,6.28,7.421084902
23,8,1994,6.278,7.427910054
24,8,1994,6.269,7.437415807
25,8,1994,6.259,7.449596345
26,8,1994,6.249,7.464733755
27,8,1994,6.241,7.482817755
28,8,1994,6.238,7.503475192
29,8,1994,6.231,7.525108672
30,8,1994,6.23,7.54569907
31,8,1994,6.23,7.563383518
1,9,1994,6.23,7.575518563
2,9,1994,6.23,7.585921182
3,9,1994,6.23,7.597103574
4,9,1994,6.232,7.611067875
5,9,1994,6.245,7.62773348
6,9,1994,6.268,7.645233977
7,9,1994,6.274,7.661427294
8,9,1994,6.3,7.674680464
9,9,1994,6.344,7.683792886
10,9,1994,6.341,7.688062078
11,9,1994,6.336,7.686781472
12,9,1994,6.319,7.679522254
13,9,1994,6.309,7.666060351
14,9,1994,6.295,7.646661529
15,9,1994,6.268,7.622156854
16,9,1994,6.251,7.59402222
17,9,1994,6.25,7.564245555
18,9,1994,6.25,7.535047984
19,9,1994,6.252,7.508381936
20,9,1994,6.257,7.485419792
21,9,1994,6.247,7.46632615
22,9,1994,6.231,7.451118118
23,9,1994,6.23,7.439519206
24,9,1994,6.232,7.430958448
25,9,1994,6.239,7.424860955
26,9,1994,6.236,7.420649134
27,9,1994,6.227,7.417598355
28,9,1994,6.248,7.41512816
29,9,1994,6.25,7.412584829
30,9,1994,6.252,7.409459494
1,10,1994,6.255,7.400733718
2,10,1994,6.241,7.391711032
3,10,1994,6.246,7.381516736
4,10,1994,6.264,7.370075235
5,10,1994,6.261,7.357675231
6,10,1994,6.304,7.344825401
7,10,1994,6.337,7.33269432
8,10,1994,6.34,7.322381552
9,10,1994,6.336,7.314257395
10,10,1994,6.321,7.308032862
11,10,1994,6.328,7.303270975
12,10,1994,6.349,7.299680128
13,10,1994,6.321,7.296968035
14,10,1994,6.309,7.295061913
15,10,1994,6.299,7.29388878
16,10,1994,6.289,7.293668806
17,10,1994,6.273,7.294622
18,10,1994,6.243,7.297481176
19,10,1994,6.246,7.302977881
20,10,1994,6.268,7.31147502
21,10,1994,6.268,7.322966886
22,10,1994,6.259,7.337226495
23,10,1994,6.251,7.35366099
24,10,1994,6.244,7.372043584
25,10,1994,6.23,7.392002182
26,10,1994,6.259,7.413529552
27,10,1994,6.269,7.436400253
28,10,1994,6.27,7.460534694
29,10,1994,6.268,7.485202975
30,10,1994,6.261,7.5091755
31,10,1994,6.26,7.5307995
1,11,1994,6.264,7.54447608
2,11,1994,6.281,7.555550713
3,11,1994,6.289,7.564245555
4,11,1994,6.296,7.571426955
5,11,1994,6.332,7.57681038
6,11,1994,6.389,7.579393625
7,11,1994,6.403,7.577743278
8,11,1994,6.376,7.571283366
9,11,1994,6.35,7.560222224
10,11,1994,6.345,7.54569907
11,11,1994,6.359,7.529070905
12,11,1994,6.356,7.511988656
13,11,1994,6.338,7.495822755
14,11,1994,6.321,7.481588835
15,11,1994,6.318,7.47016158
16,11,1994,6.309,7.462055199
17,11,1994,6.297,7.457782856
18,11,1994,6.278,7.457638006
19,11,1994,6.265,7.461910397
20,11,1994,6.286,7.470595709
21,11,1994,6.315,7.48339603
22,11,1994,6.307,7.499288566
23,11,1994,6.291,7.5163154
24,11,1994,6.29,7.532095795
25,11,1994,6.292,7.544763853
26,11,1994,6.299,7.553465955
27,11,1994,6.3,7.558569421
28,11,1994,6.298,7.56101262
29,11,1994,6.293,7.561802968
30,11,1994,6.295,7.561802968
1,12,1994,6.279,7.561515574
2,12,1994,6.271,7.57178592
3,12,1994,6.276,7.600327455
4,12,1994,6.304,7.648017555
5,12,1994,6.33,7.70746872
6,12,1994,6.339,7.767772112
7,12,1994,6.344,7.820044771
8,12,1994,6.359,7.858631456
9,12,1994,6.362,7.881417401
10,12,1994,6.367,7.888489966
11,12,1994,6.363,7.88099712
12,12,1994,6.369,7.860175222
13,12,1994,6.384,7.827223001
14,12,1994,6.433,7.783808799
15,12,1994,6.425,7.731880061
16,12,1994,6.398,7.674395595
17,12,1994,6.379,7.614932223
18,12,1994,6.367,7.557275775
19,12,1994,6.349,7.505279357
20,12,1994,6.339,7.461186361
21,12,1994,6.337,7.424207485
22,12,1994,6.36,7.393021158
23,12,1994,6.369,7.365627152
24,12,1994,6.37,7.339857375
25,12,1994,6.366,7.313598464
26,12,1994,6.349,7.285233763
27,12,1994,6.35,7.253573624
28,12,1994,6.385,7.218079144
29,12,1994,6.377,7.178720825
30,12,1994,6.361,7.137172155
31,12,1994,6.354,7.096539135
1,1,1995,6.33,7.062276127
2,1,1995,6.317,7.029722623
3,1,1995,6.303,6.995969152
4,1,1995,6.309,6.958678745
5,1,1995,6.314,6.91774862
6,1,1995,6.333,6.874962006
7,1,1995,6.345,6.832728995
8,1,1995,6.329,6.792803912
9,1,1995,6.323,6.756502399
10,1,1995,6.327,6.72431072
11,1,1995,6.321,6.696180211
12,1,1995,6.318,6.671981437
13,1,1995,6.305,6.651657368
14,1,1995,6.282,6.634993721
15,1,1995,6.282,6.621772287
16,1,1995,6.295,6.611694536
17,1,1995,6.32,6.604304955
18,1,1995,6.325,6.598991417
19,1,1995,6.313,6.595216878
20,1,1995,6.325,6.592211967
21,1,1995,6.346,6.589437663
22,1,1995,6.341,6.586508669
23,1,1995,6.338,6.583193584
24,1,1995,6.333,6.579569273
25,1,1995,6.337,6.575944078
26,1,1995,6.329,6.572703795
27,1,1995,6.325,6.570157363
28,1,1995,6.339,6.568613859
29,1,1995,6.342,6.56838232
30,1,1995,6.347,6.569462806
31,1,1995,6.343,6.571932195
1,2,1995,6.351,6.574941209
2,2,1995,6.361,6.579183656
3,2,1995,6.371,6.584350093
4,2,1995,6.375,6.590747816
5,2,1995,6.365,6.59876035
6,2,1995,6.375,6.609539622
7,2,1995,6.359,6.624771208
8,2,1995,6.351,6.646898248
9,2,1995,6.35,6.678264703
10,2,1995,6.35,6.720873755
11,2,1995,6.346,6.774930893
12,2,1995,6.331,6.839018851
13,2,1995,6.33,6.910437982
14,2,1995,6.332,6.98637463
15,2,1995,6.337,7.063320163
16,2,1995,6.339,7.137468848
17,2,1995,6.363,7.205316761
18,2,1995,6.351,7.264159755
19,2,1995,6.35,7.312793059
20,2,1995,6.35,7.351908942
21,2,1995,6.352,7.38450302
22,2,1995,6.355,7.414910179
23,2,1995,6.339,7.446044854
24,2,1995,6.331,7.477539811
25,2,1995,6.33,7.506361736
26,2,1995,6.33,7.529286992
27,2,1995,6.328,7.545411318
28,2,1995,6.323,7.555766358
1,3,1995,6.329,7.564892045
2,3,1995,6.332,7.571426955
3,3,1995,6.337,7.576882144
4,3,1995,6.331,7.582048086
5,3,1995,6.328,7.587857293
6,3,1995,6.319,7.596387046
7,3,1995,6.313,7.609421595
8,3,1995,6.315,7.625374435
9,3,1995,6.301,7.638736595
10,3,1995,6.296,7.642092799
11,3,1995,6.281,7.62980622
12,3,1995,6.28,7.600040921
13,3,1995,6.278,7.555838239
14,3,1995,6.288,7.504485555
15,3,1995,6.354,7.453436672
16,3,1995,6.339,7.40633342
17,3,1995,6.262,7.364387257
18,3,1995,6.271,7.327721779
19,3,1995,6.279,7.295648441
20,3,1995,6.282,7.267760089
21,3,1995,6.293,7.243347199
22,3,1995,6.309,7.221912896
23,3,1995,6.31,7.203102413
24,3,1995,6.312,7.186778955
25,3,1995,6.319,7.1730995
26,3,1995,6.32,7.162590307
27,3,1995,6.322,7.155629081
28,3,1995,6.329,7.152295328
29,3,1995,6.332,7.152221235
30,3,1995,6.339,7.154740159
31,3,1995,6.34,7.158443619
1,4,1995,6.34,7.169695997
2,4,1995,6.336,7.175466655
3,4,1995,6.318,7.173321438
4,4,1995,6.299,7.159702568
5,4,1995,6.293,7.132053197
6,4,1995,6.295,7.09095855
7,4,1995,6.281,7.040706728
8,4,1995,6.282,6.989523555
9,4,1995,6.289,6.94612639
10,4,1995,6.288,6.915488
11,4,1995,6.279,6.897540991
12,4,1995,6.271,6.889464995
13,4,1995,6.27,6.88833248
14,4,1995,6.27,6.891125854
15,4,1995,6.272,6.895352622
16,4,1995,6.281,6.898672774
17,4,1995,6.289,6.899050015
18,4,1995,6.29,6.894899814
19,4,1995,6.29,6.885009917
20,4,1995,6.29,6.86868792
21,4,1995,6.29,6.846138975
22,4,1995,6.29,6.818471902
23,4,1995,6.292,6.788014589
24,4,1995,6.299,6.758254875
25,4,1995,6.3,6.732785104
26,4,1995,6.3,6.714685177
27,4,1995,6.3,6.705129752
28,4,1995,6.3,6.703906206
29,4,1995,6.298,6.708799774
30,4,1995,6.293,6.716824735
1,5,1995,6.307,6.731411214
2,5,1995,6.337,6.742398702
3,5,1995,6.34,6.74880424
4,5,1995,6.34,6.750328952
5,5,1995,6.336,6.747736846
6,5,1995,6.323,6.743008875
7,5,1995,6.325,6.738508249
8,5,1995,6.309,6.736295566
9,5,1995,6.295,6.73782159
10,5,1995,6.27,6.743542755
11,5,1995,6.259,6.752844377
12,5,1995,6.247,6.764958046
13,5,1995,6.235,6.778355096
14,5,1995,6.253,6.791891782
15,5,1995,6.269,6.804352568
16,5,1995,6.27,6.815284875
17,5,1995,6.272,6.82469216
18,5,1995,6.277,6.833183776
19,5,1995,6.271,6.841897625
20,5,1995,6.274,6.852650035
21,5,1995,6.291,6.867326911
22,5,1995,6.299,6.887501912
23,5,1995,6.304,6.914357555
24,5,1995,6.317,6.94860768
25,5,1995,6.313,6.990498079
26,5,1995,6.325,7.039436899
27,5,1995,6.352,7.094827995
28,5,1995,6.371,7.15533278
29,5,1995,6.377,7.219111414
30,5,1995,6.371,7.284206527
31,5,1995,6.382,7.348404155
1,6,1995,6.43,7.408732566
2,6,1995,6.482,7.46292398
3,6,1995,6.626,7.507949062
4,6,1995,6.704,7.542029753
5,6,1995,6.708,7.565610329
6,6,1995,6.701,7.580828537
7,6,1995,6.702,7.590079875
8,6,1995,6.711,7.595742137
9,6,1995,6.723,7.59953947
10,6,1995,6.739,7.602476259
11,6,1995,6.736,7.605125955
12,6,1995,6.718,7.607560328
13,6,1995,6.699,7.609636339
14,6,1995,6.689,7.61121102
15,6,1995,6.687,7.612141422
16,6,1995,6.741,7.615576168
17,6,1995,6.89,7.631521337
18,6,1995,6.984,7.671047907
19,6,1995,7.003,7.736416483
20,6,1995,7.026,7.819059199
21,6,1995,7.079,7.9069574
22,6,1995,7.188,7.989577006
23,6,1995,7.316,8.060251647
24,6,1995,7.452,8.116092728
25,6,1995,7.583,8.157509974
26,6,1995,7.611,8.18738478
27,6,1995,7.621,8.210779918
28,6,1995,7.635,8.232835894
29,6,1995,7.685,8.256275263
30,6,1995,7.798,8.281698838
1,7,1995,7.843,8.309093119
2,7,1995,7.868,8.336758771
3,7,1995,7.866,8.364424414
4,7,1995,7.869,8.392357816
5,7,1995,7.875,8.421024742
6,7,1995,7.661,8.450485747
7,7,1995,7.619,8.48060088
8,7,1995,7.536,8.510700646
9,7,1995,7.519,8.54032128
10,7,1995,7.513,8.569069995
11,7,1995,7.543,8.596953055
12,7,1995,7.635,8.624501886
13,7,1995,7.666,8.652307976
14,7,1995,7.725,8.681413913
15,7,1995,7.859,8.712655155
16,7,1995,7.987,8.746856096
17,7,1995,8.033,8.784439864
18,7,1995,8.081,8.82569102
19,7,1995,8.183,8.870628472
20,7,1995,8.238,8.919010355
21,7,1995,8.249,8.97046735
22,7,1995,8.25,9.022295176
23,7,1995,8.254,9.073981088
24,7,1995,8.269,9.128149395
25,7,1995,8.274,9.184257195
26,7,1995,8.294,9.241153366
27,7,1995,8.318,9.29826528
28,7,1995,8.32,9.356132355
29,7,1995,8.32,9.414976819
30,7,1995,8.312,9.474773144
31,7,1995,8.279,9.53531564
1,8,1995,8.258,9.594797657
2,8,1995,8.239,9.652937014
3,8,1995,8.227,9.710045958
4,8,1995,8.209,9.7657875
5,8,1995,8.201,9.820065229
6,8,1995,8.204,9.873591136
7,8,1995,8.226,9.927116413
8,8,1995,8.261,9.980975176
9,8,1995,8.294,10.0350974
10,8,1995,8.362,10.08896612
11,8,1995,8.417,10.14257905
12,8,1995,8.503,10.19488367
13,8,1995,8.55,10.24529523
14,8,1995,8.571,10.29335344
15,8,1995,8.587,10.33904306
16,8,1995,8.621,10.38213286
17,8,1995,8.644,10.42266398
18,8,1995,8.674,10.46051536
19,8,1995,8.706,10.49535468
20,8,1995,8.739,10.52685386
21,8,1995,8.773,10.55437182
22,8,1995,8.846,10.5772202
23,8,1995,8.805,10.59408449
24,8,1995,8.842,10.60380709
25,8,1995,8.874,10.6057395
26,8,1995,8.906,10.59994062
27,8,1995,8.939,10.58660019
28,8,1995,8.955,10.56635696
29,8,1995,8.984,10.54115361
30,8,1995,9.012,10.51098962
31,8,1995,9.038,10.47808944
1,9,1995,9.084,10.44508894
2,9,1995,9.123,10.41531648
3,9,1995,9.152,10.39172172
4,9,1995,9.174,10.37663241
5,9,1995,9.208,10.37188358
6,9,1995,9.256,10.37852029
7,9,1995,9.308,10.39721075
8,9,1995,9.36,10.42812951
9,9,1995,9.386,10.47175714
10,9,1995,9.421,10.5294416
11,9,1995,9.443,10.6052695
12,9,1995,9.468,10.70500736
13,9,1995,9.51,10.82926344
14,9,1995,9.534,10.97559726
15,9,1995,9.564,11.13751916
16,9,1995,9.592,11.30279186
17,9,1995,9.614,11.4604192
18,9,1995,9.64,11.60196208
19,9,1995,9.653,11.72297331
20,9,1995,9.671,11.82294513
21,9,1995,9.681,11.903093
22,9,1995,9.683,11.96481644
23,9,1995,9.66,12.00919662
24,9,1995,9.651,12.03789062
25,9,1995,9.648,12.05237798
26,9,1995,9.617,12.05459598
27,9,1995,9.493,12.04698618
28,9,1995,9.222,12.03204093
29,9,1995,8.575,12.01179916
30,9,1995,7.9,11.98815446
1,10,1995,7.452,11.96230511
2,10,1995,7.183,11.93417116
3,10,1995,6.979,11.90416141
4,10,1995,6.89,11.87244677
5,10,1995,6.846,11.8391609
6,10,1995,6.786,11.80876996
7,10,1995,6.78,11.7764337
8,10,1995,6.782,11.7352875
9,10,1995,6.787,11.68419128
10,10,1995,6.777,11.62680678
11,10,1995,6.74,11.56305918
12,10,1995,6.632,11.49357924
13,10,1995,6.506,11.41925682
14,10,1995,6.401,11.34121934
15,10,1995,6.363,11.26024244
16,10,1995,6.362,11.17624688
17,10,1995,6.375,11.08799053
18,10,1995,6.4,10.99361632
19,10,1995,6.407,10.89149965
20,10,1995,6.403,10.778432
21,10,1995,6.394,10.6462456
22,10,1995,6.355,10.4898344
23,10,1995,6.417,10.32297511
24,10,1995,6.402,10.16053468
25,10,1995,6.414,10.01193076
26,10,1995,6.492,9.881817497
27,10,1995,6.627,9.771790278
28,10,1995,6.726,9.681950648
29,10,1995,6.681,9.611371875
30,10,1995,6.642,9.556600595
31,10,1995,6.563,9.512719843
1,11,1995,6.563,9.47290478
2,11,1995,6.652,9.438058942
3,11,1995,6.716,9.40581272
4,11,1995,6.801,9.37473278
5,11,1995,6.843,9.344037406
6,11,1995,6.87,9.313056848
7,11,1995,6.877,9.281727752
8,11,1995,6.873,9.250418086
9,11,1995,6.893,9.219996152
10,11,1995,6.945,9.19121683
11,11,1995,6.944,9.164718608
12,11,1995,6.918,9.141145318
13,11,1995,6.899,9.120581305
14,11,1995,6.893,9.102669811
15,11,1995,6.899,9.086734969
16,11,1995,6.898,9.072157759
17,11,1995,6.858,9.058125752
18,11,1995,6.699,9.044010795
19,11,1995,6.554,9.029307423
20,11,1995,6.515,9.013760125
21,11,1995,6.523,8.997238355
22,11,1995,6.541,8.979864344
23,11,1995,6.549,8.962142431
24,11,1995,6.552,8.945089913
25,11,1995,6.551,8.929411939
26,11,1995,6.523,8.915881421
27,11,1995,6.52,8.904890621
28,11,1995,6.526,8.896895696
29,11,1995,6.55,8.891903696
30,11,1995,6.561,8.889790963
1,12,1995,6.569,8.888958555
2,12,1995,6.574,8.890623304
3,12,1995,6.589,8.894207998
4,12,1995,6.592,8.899006963
5,12,1995,6.588,8.904507007
6,12,1995,6.534,8.910195798
7,12,1995,6.474,8.915562088
8,12,1995,6.395,8.92003184
9,12,1995,6.373,8.925648176
10,12,1995,6.341,8.931962851
11,12,1995,6.327,8.93865595
12,12,1995,6.306,8.946045104
13,12,1995,6.268,8.954065155
14,12,1995,6.221,8.962587448
15,12,1995,6.24,8.962396729
16,12,1995,6.255,8.979864344
17,12,1995,6.278,8.98868192
18,12,1995,6.284,8.996541437
19,12,1995,6.299,9.002242073
20,12,1995,6.3,9.005660899
21,12,1995,6.3,9.007496454
22,12,1995,6.296,9.007369875
23,12,1995,6.299,9.005027871
24,12,1995,6.366,9.00072222
25,12,1995,6.381,8.993309638
26,12,1995,6.393,8.981958425
27,12,1995,6.413,8.967163624
28,12,1995,6.423,8.94910111
29,12,1995,6.4,8.927498335
30,12,1995,6.389,8.902205023
31,12,1995,6.379,8.873194088
1,1,1996,6.377,8.840820555
2,1,1996,6.406,8.805505462
3,1,1996,6.437,8.768580377
4,1,1996,6.44,8.732174955
5,1,1996,6.45,8.699035085
6,1,1996,6.496,8.672461648
7,1,1996,6.529,8.655123917
8,1,1996,6.495,8.64877063
9,1,1996,6.459,8.653748782
10,1,1996,6.43,8.669127135
11,1,1996,6.378,8.693360336
12,1,1996,6.352,8.724566515
13,1,1996,6.33,8.760998192
14,1,1996,6.259,8.800985758
15,1,1996,6.263,8.84313632
16,1,1996,6.279,8.886204723
17,1,1996,6.28,8.929029247
18,1,1996,6.284,8.97046735
19,1,1996,6.299,9.00831918
20,1,1996,6.31,9.041109704
21,1,1996,6.346,9.070522765
22,1,1996,6.35,9.096587504
23,1,1996,6.348,9.118265926
24,1,1996,6.345,9.135024395
25,1,1996,6.363,9.146451171
26,1,1996,6.377,9.152128352
27,1,1996,6.369,9.151941245
28,1,1996,6.361,9.145452643
29,1,1996,6.36,9.132587449
30,1,1996,6.358,9.113383064
31,1,1996,6.351,9.088743929
1,2,1996,6.352,9.061210723
2,2,1996,6.357,9.03233822
3,2,1996,6.351,9.004141565
4,2,1996,6.348,8.97599232
5,2,1996,6.341,8.945663038
6,2,1996,6.34,8.91364588
7,2,1996,6.336,8.881015264
8,2,1996,6.323,8.848473469
9,2,1996,6.327,8.816602696
10,2,1996,6.315,8.785410073
11,2,1996,6.29,8.754383614
12,2,1996,6.277,8.722679816
13,2,1996,6.263,8.68951022
14,2,1996,6.281,8.654338147
15,2,1996,6.336,8.616947743
16,2,1996,6.38,8.577580925
17,2,1996,6.399,8.537078176
18,2,1996,6.402,8.49662444
19,2,1996,6.409,8.457422131
20,2,1996,6.422,8.420288893
21,2,1996,6.46,8.38504542
22,2,1996,6.438,8.350970254
23,2,1996,6.419,8.31706232
24,2,1996,6.409,8.282850041
25,2,1996,6.403,8.24805992
26,2,1996,6.409,8.213232656
27,2,1996,6.424,8.17918878
28,2,1996,6.491,8.147169343
29,2,1996,6.562,8.119114806
1,3,1996,6.593,8.099044712
2,3,1996,6.583,8.086173689
3,3,1996,6.58,8.081558742
4,3,1996,6.536,8.085691614
5,3,1996,6.497,8.097255995
6,3,1996,6.466,8.113482128
7,3,1996,6.44,8.130783742
8,3,1996,6.425,8.14559348
9,3,1996,6.402,8.155387807
10,3,1996,6.4,8.158810467
11,3,1996,6.402,8.155524733
12,3,1996,6.411,8.146210147
13,3,1996,6.421,8.132087199
14,3,1996,6.431,8.114443995
15,3,1996,6.431,8.094503595
16,3,1996,6.407,8.07342656
17,3,1996,6.417,8.052381133
18,3,1996,6.409,8.03275128
19,3,1996,6.401,8.01613752
20,3,1996,6.4,8.003592736
21,3,1996,6.402,7.99603182
22,3,1996,6.411,7.993533593
23,3,1996,6.419,7.995684875
24,3,1996,6.42,8.001442867
25,3,1996,6.418,8.009416254
26,3,1996,6.411,8.017938457
27,3,1996,6.41,8.025485595
28,3,1996,6.41,8.030814195
29,3,1996,6.41,8.033235502
30,3,1996,6.414,8.032682104
31,3,1996,6.427,8.029707149
1,4,1996,6.421,8.027492749
2,4,1996,6.426,8.023893475
3,4,1996,6.458,8.019877625
4,4,1996,6.491,8.016760952
5,4,1996,6.472,8.016068248
6,4,1996,6.472,8.019462115
7,4,1996,6.483,8.027631161
8,4,1996,6.501,8.04035822
9,4,1996,6.511,8.056248
10,4,1996,6.537,8.07356444
11,4,1996,6.608,8.090373795
12,4,1996,6.633,8.10516558
13,4,1996,6.645,8.116573565
14,4,1996,6.641,8.123783768
15,4,1996,6.68,8.126254822
16,4,1996,6.695,8.123921062
17,4,1996,6.678,8.117123069
18,4,1996,6.656,8.106815609
19,4,1996,6.628,8.09409068
20,4,1996,6.609,8.080663097
21,4,1996,6.603,8.068047992
22,4,1996,6.611,8.05762872
23,4,1996,6.619,8.050378155
24,4,1996,6.61,8.046923955
25,4,1996,6.568,8.047407603
26,4,1996,6.542,8.051897686
27,4,1996,6.54,8.06018263
28,4,1996,6.54,8.071978723
29,4,1996,6.544,8.08720664
30,4,1996,6.561,8.105578109
1,5,1996,6.569,8.128107773
2,5,1996,6.582,8.151279295
3,5,1996,6.639,8.174610174
4,5,1996,6.681,8.19966798
5,5,1996,6.625,8.229094783
6,5,1996,6.578,8.263942155
7,5,1996,6.531,8.303687103
8,5,1996,6.432,8.34652687
9,5,1996,6.366,8.390949375
10,5,1996,6.364,8.435664761
11,5,1996,6.39,8.480068579
12,5,1996,6.446,8.523698504
13,5,1996,6.49,8.56603348
14,5,1996,6.511,8.606560381
15,5,1996,6.525,8.644511167
16,5,1996,6.552,8.678996888
17,5,1996,6.574,8.708942323
18,5,1996,6.596,8.733215
19,5,1996,6.589,8.750425849
20,5,1996,6.581,8.759118
21,5,1996,6.576,8.758015662
22,5,1996,6.563,8.746142
23,5,1996,6.567,8.723265379
24,5,1996,6.561,8.690554457
25,5,1996,6.56,8.650473942
26,5,1996,6.56,8.606823475
27,5,1996,6.56,8.563986655
28,5,1996,6.56,8.525554086
29,5,1996,6.56,8.494165901
30,5,1996,6.56,8.47041619
31,5,1996,6.56,8.4532875
1,6,1996,6.562,8.441074702
2,6,1996,6.573,8.426374918
3,6,1996,6.593,8.401340854
4,6,1996,6.614,8.357901145
5,6,1996,6.63,8.29340862
6,6,1996,6.601,8.216434061
7,6,1996,6.595,8.14271527
8,6,1996,6.607,8.082178765
9,6,1996,6.601,8.036831968
10,6,1996,6.596,8.002829923
11,6,1996,6.579,7.974571832
12,6,1996,6.565,7.948198207
13,6,1996,6.525,7.922814303
14,6,1996,6.449,7.899755619
15,6,1996,6.407,7.881277309
16,6,1996,6.38,7.869433755
17,6,1996,6.369,7.865787286
18,6,1996,6.365,7.870835955
19,6,1996,6.379,7.884358963
20,6,1996,6.382,7.905629235
21,6,1996,6.389,7.933629862
22,6,1996,6.39,7.967827325
23,6,1996,6.396,8.008237913
24,6,1996,6.418,8.053831355
25,6,1996,6.414,8.101452173
26,6,1996,6.39,8.147854435
27,6,1996,6.381,8.191958374
28,6,1996,6.386,8.234468
29,6,1996,6.455,8.276550872
30,6,1996,6.639,8.318749995
1,7,1996,6.68,8.361667615
2,7,1996,6.699,8.403350998
3,7,1996,6.738,8.442877433
4,7,1996,6.759,8.479536253
5,7,1996,6.828,8.512624767
6,7,1996,6.957,8.541578552
7,7,1996,7.003,8.566297558
8,7,1996,7.036,8.587073635
